target,ABC265,ABC266,ABC267,ABC268,ABC269,ABC270,ABC271,ABC272
test/ABC268/A/AC/34752484.c::main,660.942,857.437,573.716,209.879,883.965,570.085,733.39,501.745
test/ABC268/A/AC/34733141.c::main,749.023,676.661,441.804,228.326,967.684,560.333,732.559,613.586
test/ABC268/A/AC/34740481.c::main,714.094,757.506,536.007,218.735,915.158,576.034,750.576,519.11
test/ABC268/A/AC/34732575.c::main,646.608,824.793,625.764,204,919.921,559.164,730.407,469.269
test/ABC268/A/AC/34732866.c::main,661.17,819.092,587,206.932,930.096,566.638,730.415,470.703
test/ABC268/A/AC/34963561.c::main,678.409,796.31,592.223,205.682,917,570.356,747.822,475.407
test/ABC268/A/AC/34735636.c::cmp,390.93,957.046,582.453,480.97,612.044,581.723,802.746,801.862
test/ABC268/A/AC/34735636.c::main,681.83,831.753,571.872,204.121,895.421,575.593,741.314,483.869
test/ABC268/A/AC/34799093.c::main,386.725,1000.36,801.236,317.75,645.232,551.723,760.305,699.09
test/ABC268/A/AC/34911411.c::main,698.485,763.011,533.946,209.553,914.36,575.26,746.22,547.117
test/ABC268/A/AC/34742523.c::main,679.965,789.81,575.074,212.53,939.189,566.876,732.305,474.628
test/ABC268/A/AC/34989652.c::main,404.251,1006.89,823.338,318.068,571.211,564.955,796.39,718.621
test/ABC268/A/AC/34727631.c::main,651.287,808.276,639.534,220.75,925.456,559.249,721.195,452.959
test/ABC268/A/AC/35580955.c::main,665.83,814.718,603.662,203.061,913.452,564.282,739.356,478.745
test/ABC268/A/AC/35063764.c::main,636.099,852.937,600.284,202.015,903.018,558.864,731.534,501.731
test/ABC268/A/AC/34742215.c::main,649.719,832.052,611.777,216.689,887.592,579.994,717.576,495.462
test/ABC268/A/AC/34742215.c::keisan,611.123,863.029,624.223,195.735,887.934,549.966,767.246,505.876
test/ABC268/A/AC/34826140.c::inornot,661.749,806.247,545.676,239.068,950.189,556.983,729.915,478.959
test/ABC268/A/AC/34826140.c::main,593.801,917.874,588.331,222.992,863.719,592.056,720.161,497.324
test/ABC268/A/AC/34735982.c::main,641.018,801.448,504.493,231.258,924.614,570.819,715.839,593.09
test/ABC268/A/AC/34770196.c::main,680.503,803.902,557.919,205.689,925.855,569.203,738.331,494.041
test/ABC268/A/AC/35212286.c::main,400.982,1010.85,800.743,345.644,577.009,559.186,785.212,722.697
test/ABC268/A/AC/34726061.c::main,631.526,848.862,632.304,211.841,906.579,562.277,739.508,454.131
test/ABC268/A/AC/34728345.c::main,614.965,895.374,575.318,209.318,871.193,579.435,723.347,526.159
test/ABC268/A/AC/35579596.c::main,658.959,836.764,534.858,213.273,879.592,574.463,751.568,552.2
test/ABC268/A/AC/35218044.c::main,670.368,815.954,584.865,208,929.447,580.254,729.619,449.876
test/ABC268/A/AC/34738624.c::main,653.018,798.448,596.054,215.417,938.18,564.927,718.169,487.469
test/ABC268/A/AC/35571556.c::main,636.076,840.971,615.365,201.068,905.373,567.52,743.288,477.752
test/ABC268/A/AC/34820418.c::main,402.421,1009.32,800.615,360.03,561.732,563.825,775.39,736.228
test/ABC268/A/AC/34736233.c::cmp,390.93,957.046,582.453,480.97,612.044,581.723,802.746,801.862
test/ABC268/A/AC/34736233.c::main,660.801,833.477,559.5,212.909,891.956,583.243,737.551,510.4
test/ABC267/A/AC/34537248.c::main,562.877,876.201,330.047,387.333,846.439,632.785,669.229,716.724
test/ABC268/A/AC/35571778.c::main,675.409,805.862,578.155,215.182,898.14,558.429,748.669,516.717
test/ABC268/A/AC/34739485.c::main,615.877,898.316,612.622,200.508,827.956,564.311,773.746,536.931
test/ABC268/A/AC/35588352.c::main,654.135,838.575,594.709,202.674,911.329,575.525,737.263,464.717
test/ABC268/A/AC/34729445.c::main,654.959,862.287,581.527,203.909,900.035,568.401,712.695,494.069
test/ABC268/A/AC/34753032.c::main,670.409,754.655,513.236,224.894,939.776,578.729,741.602,556.986
test/ABC268/A/AC/34731845.c::main,698.468,772.885,584.541,206.409,924.404,568.983,743.076,480.938
test/ABC268/A/AC/34744448.c::main,667,800.977,585.074,204.159,908.496,569.87,750.907,503.4
test/ABC268/A/AC/34735856.c::main,639.374,847.431,597.074,206.371,897.75,567.164,740.356,494.759
test/ABC268/A/AC/34733712.c::main,433.591,1015.28,807.426,312.386,689.373,581.22,676.89,586.959
test/ABC268/A/AC/34735139.c::main,608.047,903.736,598.791,210.538,879.504,564.243,723.246,504.772
test/ABC268/A/AC/34760950.c::main,691.111,768.431,566.061,209.106,943.754,581.842,729.669,476.152
test/ABC268/A/AC/34742101.c::main,687.146,800.667,560.912,210.871,922.022,566.802,737.119,492.262
test/ABC268/A/AC/34733533.c::main,673.228,824.575,579.122,204.303,884.061,573.994,754.805,503.897
test/ABC268/A/AC/34737749.c::main,674.708,809.833,591.426,201.129,903.829,567.35,756.398,485.903
test/ABC268/A/AC/34863519.c::main,672.965,804.81,591.446,207.22,929.36,577.576,731.136,456.352
test/ABC268/A/AC/35580540.c::main,645.076,850.425,603.824,203.038,897.908,579.52,737.678,467.434
test/ABC268/A/AC/34732752.c::main,691.275,787.667,554.061,202.955,894.145,570.718,764.831,533.697
test/ABC268/A/AC/34917541.c::main,400.088,1009.49,798.851,319.826,585.566,559.989,794.254,729.028
test/ABC268/A/AC/34731492.c::main,652.094,863.149,622.426,200.03,888.86,565.407,723.034,471.014
test/ABC268/A/AC/34736694.c::main,651.409,848.948,599.642,205.106,896.868,567.825,745.686,473.517
test/ABC268/A/AC/34732047.c::main,648.047,819.966,581.007,227.947,936.232,556.379,696.186,502.848
test/ABC268/A/AC/34744880.c::main,631.585,799.517,633.338,208.159,932.259,560.379,753.72,465.945
test/ABC268/A/AC/34851970.c::main,666.825,828.523,597.365,196.492,900.781,566.52,749.881,482.041
test/ABC268/A/AC/34851974.c::main,691.538,787.195,560.331,205.038,908.522,567.785,749.11,519.421
test/ABC268/A/AC/34848638.c::main,596.93,853.799,608.986,222.856,926.079,544.65,711.076,516.772
test/ABC268/A/AC/34726850.c::main,659.064,879.04,598.372,215.015,844.004,572.684,744.814,498.559
test/ABC268/A/AC/34728653.c::main,689.444,789.149,565.865,204.803,944.851,566.113,723.941,479.51
test/ABC268/A/AC/35421419.c::main,677.029,778.707,547.777,208.576,934.763,569.887,739.559,520.255
test/ABC268/A/AC/34729169.c::main,570.971,931.126,704.75,197.023,734.206,578.672,772.144,590.841
test/ABC268/A/AC/34744242.c::main,662.351,808.052,602.27,204.818,938.246,564.407,723.5,464.434
test/ABC268/A/AC/34733942.c::main,461.404,1017.53,563.912,303.242,659.246,558.401,763.636,812.966
test/ABC268/A/AC/34732686.c::main,396.345,1014.79,788.959,360.288,561.513,566.209,787.475,736.083
test/ABC268/A/AC/34859574.c::main,686.263,779.741,568.068,209.811,947.596,558.073,730.017,488.297
test/ABC268/A/AC/34737507.c::main,668.503,840.092,567.385,210.174,906.031,576.305,729.686,480.559
test/ABC268/A/AC/34750262.c::main,637.819,828.937,616.216,203.477,914.259,562.429,742.178,480.221
test/ABC268/A/AC/34749355.c::main,575.257,940.149,752.115,213.167,706.114,561.395,781.492,569.572
test/ABC268/A/AC/34730622.c::main,669.292,832.684,589.419,202.273,911.781,571.802,732.814,467.131
test/ABC268/A/AC/34759688.c::main,673.602,798.787,569.507,205.568,938.377,566.48,731.085,486.131
test/ABC268/A/AC/34729399.c::main,658.544,782.029,615.041,218.311,949.364,571.571,727.169,445.621
test/ABC268/A/AC/34851893.c::main,610.749,880.994,600.98,216.152,893.136,564.633,712.093,508.697
test/ABC268/A/AC/35228090.c::main,671.626,839.695,587.351,200.932,897.048,575.661,741,471.09
test/ABC268/A/AC/34739904.c::main,638.146,780.172,523.885,235.197,937.018,571.74,739.212,558.979
test/ABC268/A/AC/34749229.c::main,661.585,818.339,573.365,212.455,928.583,560.124,720.347,498.531
test/ABC268/A/AC/34725051.c::main,641.649,873.632,616.77,205.439,868.474,570.446,731.873,490.31
test/ABC268/A/AC/35061342.c::main,553.427,1015.9,589.243,302.803,589.759,586.593,734.669,779.359
test/ABC268/A/AC/34730499.c::main,402.421,1009.32,800.615,360.03,561.732,563.825,775.39,736.228
test/ABC268/A/AC/34749548.c::main,675.058,752.874,545.912,217.394,937.754,567.893,741.136,543.903
test/ABC269/A/AC/35048496.c::main,544.936,1036.11,730.338,526.742,301.412,596.955,783.61,818.172
test/ABC268/A/AC/34846471.c::main,657.901,800.851,582.041,206.47,939.671,561.384,725.424,497.352
test/ABC268/A/AC/34851397.c::main,668.626,799.08,590.601,208.652,899.026,567.548,751.585,511.2
test/ABC268/A/AC/34744115.c::main,416.474,1013.94,728.034,328.47,612.658,552.667,786.907,741.097
test/ABC268/A/AC/35584838.c::five,663.743,802.523,555.473,218.235,917.996,559.209,732.831,535.572
test/ABC268/A/AC/35584838.c::main,449.608,1026.86,699.02,395.682,518.719,574.881,770.61,788.8
test/ABC268/A/AC/34734504.c::compare_int,439.339,983.718,663.574,467.371,512.075,558.836,826.28,808.324
test/ABC268/A/AC/34734504.c::main,669.018,832.213,583.27,199.303,898.61,573.542,747.958,483.262
test/ABC268/A/AC/34887049.c::cmp,445.485,984.799,634.007,447.833,541.539,557.842,815.534,811.372
test/ABC268/A/AC/34887049.c::main,669.339,847.902,573.007,203.977,883.667,573.379,740.72,499.862
test/ABC269/A/AC/35045734.c::main,507.181,1017.57,788.926,536.78,336.303,593.136,781.737,767.324
test/ABC269/A/AC/35064312.c::main,529.468,1037.27,757.196,548.72,297.798,586.458,784.551,805.331
test/ABC269/A/AC/35045877.c::main,532.813,1036.1,760.797,548.894,289.943,589.729,788.161,804.372
test/ABC268/A/AC/35061552.c::cmpnum,432.731,969.534,466.074,411.523,746.285,531.785,757,806.69
test/ABC268/A/AC/35061552.c::main,672.544,831.408,584.378,214.386,898.32,568.791,745.331,473.6
test/ABC269/A/AC/34996035.c::main,532.713,1035.71,755.162,557.22,289.526,584.266,788.339,810.31
test/ABC269/A/AC/35012837.c::main,529.994,1026.45,743.122,528.083,318.982,597.35,791.797,798.338
test/ABC269/A/AC/35047875.c::main,505.333,1037.3,805.946,519.144,321.228,572.158,800.322,778.697
test/ABC269/A/AC/35458232.c::main,531.468,1038.56,760.385,557.038,285.987,586.96,789.924,804.179
test/ABC269/A/AC/34934196.c::main,501.094,1016.4,795.486,551.015,334.662,579.61,781.034,775.924
test/ABC269/A/AC/34922053.c::main,532.848,1036.25,760.764,548.477,290.189,589.576,788.254,804.29
test/ABC269/A/AC/34943782.c::main,516.661,1032.07,779.804,530.023,308.351,576.249,802.339,802.014
test/ABC268/A/AC/34731243.c::main,613.48,873.362,601.716,213.47,879.456,562.085,741.076,517.359
test/ABC269/A/AC/35563448.c::main,556.322,1015.38,733.845,532.689,319.561,597.333,762.712,808.634
test/ABC269/A/AC/34923818.c::main,729.018,823.828,479.277,246.182,839.039,595.819,743.754,555.931
test/ABC269/A/AC/35022629.c::main,589.029,1033.73,802.216,484.462,379.803,600.616,696.178,677.572
test/ABC269/A/AC/34963682.c::main,575.316,1036.07,790.196,529.144,355.825,602.802,683.983,707.483
test/ABC269/A/AC/34922054.c::main,609.246,946.805,770.595,328.447,623.675,598.311,703.669,545.593
test/ABC269/A/AC/34919019.c::main,512.444,1036.92,818.784,539.894,293.518,570.757,806.373,779.138
test/ABC269/A/AC/35063410.c::main,502.55,1027.16,794.209,548.811,330.908,584.085,780.347,765.6
test/ABC269/A/AC/35045791.c::main,532.813,1036.1,760.797,548.894,289.943,589.729,788.161,804.372
test/ABC269/A/AC/34934918.c::main,528.982,1034.05,762.743,551.606,295.991,582.559,786.195,807.745
test/ABC269/A/AC/34921488.c::main,478.62,1017.76,842.662,534.212,342.693,567.831,799.856,754.366
test/ABC269/A/AC/34958306.c::main,510.216,1021.29,784.932,545.212,332.882,585.989,773.678,776.345
test/ABC269/A/AC/34973414.c::main,509.094,1023.96,787.439,535,330.623,586.876,783.864,775.386
test/ABC269/A/AC/34922281.c::main,532.848,1036.25,760.764,548.477,290.189,589.576,788.254,804.29
test/ABC269/A/AC/35045927.c::main,509.994,1037.13,768.858,571.727,301.886,579.328,784.212,798.172
test/ABC269/A/AC/34919826.c::main,516.684,1032.15,780.655,528.167,314.833,578.102,793.534,797.421
test/ABC269/A/AC/35438929.c::main,511.544,1024.15,786.831,534.811,327.759,587.938,784.127,776.055
test/ABC269/A/AC/35356664.c::main,510.14,1013.89,766.007,545.955,335.452,588.023,784.364,788.745
test/ABC269/A/AC/35447974.c::main,510.906,1021.9,781.676,535.636,332.658,590.932,784.415,772.421
test/ABC269/A/AC/35063630.c::main,483.135,1019.02,815.547,544.561,346.061,585.763,782.737,752.531
test/ABC269/A/AC/34922185.c::main,531.725,1033.26,757.649,549.288,296.689,584.26,785.102,810.476
test/ABC269/A/AC/34929668.c::main,515.462,1028.79,719.676,502.568,364.07,596.006,769.373,808.828
test/ABC269/A/AC/34929407.c::main,509.743,1015.75,777.804,531.189,343.206,587.972,778.661,780.883
test/ABC269/A/AC/34977729.c::main,512.444,1036.92,818.784,539.894,293.518,570.757,806.373,779.138
test/ABC269/A/AC/34921756.c::main,505.327,1022.58,791.662,555.727,332.741,583.616,784.703,758.269
test/ABC268/A/AC/34751991.c::main,553.427,1015.9,589.243,302.803,589.759,586.593,734.669,779.359
test/ABC269/A/AC/34970444.c::main,533.994,1033.32,756.966,549.515,293.439,585.814,785.89,810.793
test/ABC269/A/AC/34976195.c::main,516.158,1034.21,815.25,531.917,296.952,574.723,803.559,780.924
test/ABC269/A/AC/34938767.c::main,507.702,1022.61,791.986,543.977,326.754,586.791,784.297,771.662
test/ABC268/A/AC/34735460.c::main,655.474,833.856,616.912,213.795,908.307,560.582,739.008,457.586
test/ABC269/A/AC/34925713.c::main,567.216,1030.57,802.824,532.962,370.513,604.96,684.288,681.297
test/ABC269/A/AC/34922910.c::main,515.55,1034.23,815.446,532.333,297.272,574.706,803.559,780.559
test/ABC269/A/AC/35053664.c::main,476.099,1025.08,812.588,529.591,417.491,572.605,774.085,680.993
test/ABC269/A/AC/34925887.c::main,505.351,1013.59,785.635,540.379,341.982,587.802,778.627,774.455
test/ABC269/A/AC/34920360.c::main,528.982,1034.05,762.743,551.606,295.991,582.559,786.195,807.745
test/ABC269/A/AC/35026465.c::main,505.129,1020.63,799.365,550,325.895,584.757,784.788,767.497
test/ABC269/A/AC/35060815.c::main,533.76,1036.02,760.426,548.962,288.956,589.938,788.559,804.648
test/ABC269/A/AC/35383497.c::main,470.573,1013.86,852.655,530.197,351.443,575.65,799.585,738.91
test/ABC269/A/AC/34927805.c::main,529.591,1038.78,761.459,556.803,288.627,585.497,789.11,803.552
test/ABC269/A/AC/34925078.c::main,533.76,1036.02,760.426,548.962,288.956,589.938,788.559,804.648
test/ABC269/A/AC/34978368.c::main,549.503,1038.79,715.527,557.205,281.189,607.243,780.39,818.821
test/ABC269/A/AC/34961460.c::main,508.146,1017.52,788.932,536.735,335.57,593.186,781.831,767.297
test/ABC269/A/AC/34956062.c::main,480.585,1023.59,846.473,532.576,338.377,570.729,799.254,746.4
test/ABC269/A/AC/34989066.c::main,529.591,1038.78,761.459,556.803,288.627,585.497,789.11,803.552
test/ABC269/A/AC/35408809.c::main,721.433,817.966,489.824,237.871,836.5,596.616,749.864,566.759
test/ABC269/A/AC/35174530.c::main,515.55,1034.23,815.446,532.333,297.272,574.706,803.559,780.559
test/ABC269/A/AC/34988525.c::main,530.538,1038.7,760.858,557.076,287.575,585.983,789.102,803.959
test/ABC269/A/AC/34995722.c::main,508.936,1017.68,788.662,536.924,334.43,593.452,781.949,767.648
test/ABC269/A/AC/35156870.c::main,545.409,1030.51,809.338,522.439,384.048,604.249,690.195,684.8
test/ABC269/A/AC/35270617.c::main,536.965,1036.28,739.98,543.992,297.219,590.582,785.975,814.276
test/ABC269/A/AC/35563560.c::main,514.836,1034.18,816.007,531.583,298.728,574,803.356,780.31
test/ABC269/A/AC/35563468.c::main,612.602,1022.02,760.811,489.621,393.794,616.017,665.737,685.366
test/ABC269/A/AC/35023857.c::main,512.965,1031.03,810.405,533.636,302.009,570.277,804.992,788.2
test/ABC269/A/AC/35354508.c::main,501.819,1016.24,796.291,551.909,333.039,580.113,781.246,775.393
test/ABC269/A/AC/35064028.c::main,509.579,1024.72,794.764,545.848,329.627,590.407,785.186,752.731
test/ABC269/A/AC/35212182.c::main,531.135,1024.5,769.405,526.008,316.991,588.853,781.915,795.945
test/ABC269/A/AC/34932807.c::main,532.784,1033.32,757.23,549.326,295.013,585.186,785.593,810.662
test/ABC269/A/AC/34920908.c::main,515.55,1034.23,815.446,532.333,297.272,574.706,803.559,780.559
test/ABC269/A/AC/34921238.c::main,512.965,1031.03,810.405,533.636,302.009,570.277,804.992,788.2
test/ABC269/A/AC/34921412.c::main,509.965,1033.42,813.959,540.114,298.504,567.808,806.966,786.262
test/ABC269/A/AC/34976501.c::main,532.784,1033.32,757.23,549.326,295.013,585.186,785.593,810.662
test/ABC269/A/AC/34968063.c::main,531.725,1033.26,757.649,549.288,296.689,584.26,785.102,810.476
test/ABC269/A/AC/34966150.c::main,504.468,1020.78,787.385,539.409,337.732,590.124,781.975,767.09
test/ABC269/A/AC/35054389.c::main,531.702,1031.22,742.196,506.212,349.149,595.96,776.364,778.283
test/ABC269/A/AC/34922124.c::main,532.848,1036.25,760.764,548.477,290.189,589.576,788.254,804.29
test/ABC269/A/AC/35070392.c::main,532.784,1033.32,757.23,549.326,295.013,585.186,785.593,810.662
test/ABC269/A/AC/34924409.c::main,533.76,1036.02,760.426,548.962,288.956,589.938,788.559,804.648
test/ABC269/A/AC/34963745.c::main,533.76,1036.02,760.426,548.962,288.956,589.938,788.559,804.648
test/ABC269/A/AC/35023263.c::main,546.573,1042.48,721.378,557.121,286.338,607.475,770.983,811.228
test/ABC269/A/AC/34937590.c::main,511.538,1009.59,816.095,504.477,361.184,584.61,785.144,741.952
test/ABC269/A/AC/35400165.c::main,516.158,1034.21,815.25,531.917,296.952,574.723,803.559,780.924
test/ABC269/A/AC/34923810.c::main,532.784,1033.32,757.23,549.326,295.013,585.186,785.593,810.662
test/ABC269/A/AC/34959048.c::main,537.819,1035.98,742.696,531.72,306.268,591.215,782.585,809.786
test/ABC269/A/AC/34961183.c::main,413.83,1017.56,839.257,545.576,444.386,551.469,763.347,713.924
test/ABC269/A/AC/35063121.c::main,502.55,1027.16,794.209,548.811,330.908,584.085,780.347,765.6
test/ABC269/A/AC/34922677.c::main,507.825,1013.49,812.507,507.598,359.934,580.119,786.847,748.538
test/ABC269/A/AC/35045885.c::main,509.994,1037.13,768.858,571.727,301.886,579.328,784.212,798.172
test/ABC269/A/AC/35063918.c::main,509.579,1024.72,794.764,545.848,329.627,590.407,785.186,752.731
test/ABC269/A/AC/34931104.c::main,553.251,1027.9,816.135,528.242,376.943,604.576,688.093,678.938
test/ABC269/A/AC/35024688.c::main,531.655,1036.44,761.169,548.591,291.513,589.006,787.72,804
test/ABC269/A/AC/34922024.c::main,515.55,1034.23,815.446,532.333,297.272,574.706,803.559,780.559
test/ABC269/A/AC/35061213.c::main,515.55,1034.23,815.446,532.333,297.272,574.706,803.559,780.559
test/ABC269/A/AC/35062965.c::main,483.708,1022.51,843.385,527.22,345.316,577.147,801.271,731.648
test/ABC269/A/AC/34924659.c::main,533.76,1036.02,760.426,548.962,288.956,589.938,788.559,804.648
test/ABC269/A/AC/35441386.c::main,481.117,1012.89,831.108,527.614,352.039,571.508,791.822,762.421
test/ABC269/A/AC/34953188.c::main,551.444,1029.14,796.351,469.189,417.408,596.384,701.746,688.793
test/ABC269/A/AC/34922447.c::main,533.994,1033.32,756.966,549.515,293.439,585.814,785.89,810.793
test/ABC269/A/AC/34923713.c::main,533.76,1036.02,760.426,548.962,288.956,589.938,788.559,804.648
test/ABC269/A/AC/34928324.c::main,709.304,805.466,477.554,248.091,873.175,596.96,730.186,557.207
test/ABC269/A/AC/35045905.c::main,509.994,1037.13,768.858,571.727,301.886,579.328,784.212,798.172
test/ABC269/A/AC/34923984.c::main,510.38,1033.49,813.784,540.152,297.882,567.904,807.068,786.607
test/ABC269/A/AC/34924201.c::main,534.708,1016.23,737.831,507.265,347.281,589.588,774.424,808.517
test/ABC269/A/AC/35063977.c::main,509.532,1023.61,789.358,540,327.899,587.305,784.161,772.297
test/ABC269/A/AC/34924060.c::main,516.959,1025.6,790.892,513.326,329.018,585.847,781.949,785.683
test/ABC269/A/AC/35553901.c::main,505.082,1021.28,797.291,548.644,326.746,585.175,784.305,768.676
test/ABC269/A/AC/35085373.c::main,532.784,1033.32,757.23,549.326,295.013,585.186,785.593,810.662
test/ABC269/A/AC/35046259.c::main,531.468,1038.56,760.385,557.038,285.987,586.96,789.924,804.179
test/ABC269/A/AC/35064187.c::main,481.386,1014.94,792.818,569.568,344.175,585.429,783.203,762.917
test/ABC269/A/AC/34922982.c::main,509.854,1024.1,787.108,535.076,329.588,587.277,783.788,775.786
test/ABC269/A/AC/34924326.c::main,532.848,1036.25,760.764,548.477,290.189,589.576,788.254,804.29
test/ABC269/A/AC/34922398.c::main,532.813,1036.1,760.797,548.894,289.943,589.729,788.161,804.372
test/ABC269/A/AC/34936362.c::idx,519.094,915.443,547.851,302.75,892.066,574.48,671.924,573.193
test/ABC269/A/AC/34936362.c::main,517.082,1037.93,784.351,527.538,298.531,575.599,809.992,802.11
test/ABC269/A/AC/35063683.c::main,520.83,1029.18,774.919,533.545,328.07,594.333,786.153,762.434
test/ABC269/A/AC/35064269.c::main,502.275,1023.5,798.419,542.727,335.044,585.232,779.017,764.738
test/ABC269/A/AC/35064537.c::main,504.626,1021.47,797.149,548.621,327.395,585.119,783.839,768.572
test/ABC269/A/AC/35045748.c::main,507.181,1017.57,788.926,536.78,336.303,593.136,781.737,767.324
test/ABC269/A/AC/35042093.c::main,510.526,1036.98,820.655,540.886,295.11,568.672,807.11,777.952
test/ABC269/A/AC/34935753.c::main,512.006,1030.97,811.047,533.5,303.325,569.548,804.712,787.924
test/ABC269/A/AC/34924422.c::main,464.994,1006.7,876.885,453.727,414.93,554.153,801.805,723.572
test/ABC269/A/AC/35063093.c::main,510.901,1019.09,769.061,545.508,330.649,591.678,786.525,780.228
test/ABC269/A/AC/34926969.c::main,531.287,1035.8,755.736,557.091,291.123,583.65,787.873,810.034
test/ABC269/A/AC/34921957.c::main,515.55,1034.23,815.446,532.333,297.272,574.706,803.559,780.559
test/ABC269/A/AC/34937229.c::main,530.503,1038.79,760.953,556.795,287.342,586.243,789.373,803.876
test/ABC269/A/AC/34924532.c::main,728.187,799.776,489.324,249.689,847.522,597.904,736.356,562.462
test/ABC269/A/AC/35563508.c::main,594.977,1019.51,799.453,471.341,413.82,608.017,663.712,666.29
test/ABC269/A/AC/34934622.c::main,531.462,1021.72,751.716,519.652,326.908,595.011,778.89,802.09
test/ABC269/A/AC/34921759.c::main,706.497,831.362,507.912,246.068,848.566,594.153,728.686,543.641
test/ABC269/A/AC/34926657.c::main,518.041,1027.03,779.628,551.985,316.092,585.237,784.161,778.269
test/ABC269/A/AC/34922069.c::main,515.433,1018.71,805.709,497.652,353.961,583.983,791.025,750.566
test/ABC269/A/AC/34982035.c::main,531.655,1036.44,761.169,548.591,291.513,589.006,787.72,804
test/ABC269/A/AC/35527679.c::main,533.994,1033.32,756.966,549.515,293.439,585.814,785.89,810.793
test/ABC269/A/AC/34925018.c::main,514.632,1023.42,796.304,516.22,331.816,592.254,786.11,767.283
test/ABC269/A/AC/34923231.c::main,530.503,1038.79,760.953,556.795,287.342,586.243,789.373,803.876
test/ABC269/A/AC/34981488.c::main,531.468,1038.56,760.385,557.038,285.987,586.96,789.924,804.179
test/ABC269/A/AC/34969298.c::main,507.772,1021.53,784.676,541.273,333.851,590.904,783.381,767.372
test/ABC269/A/AC/35063669.c::main,503.17,1032.71,821.318,542.318,303.171,563.678,807.712,782.71
test/ABC269/A/AC/34956189.c::main,512.146,1036.87,818.959,540.114,293.934,570.537,806.331,778.814
test/ABC269/A/AC/35045848.c::main,507.181,1017.57,788.926,536.78,336.303,593.136,781.737,767.324
test/ABC269/A/AC/35045673.c::main,530.538,1038.7,760.858,557.076,287.575,585.983,789.102,803.959
test/ABC269/A/AC/34920325.c::main,534.924,1036.76,745.223,536.795,307.14,587.508,782.305,808.441
test/ABC269/A/AC/34922954.c::main,509.743,1015.75,777.804,531.189,343.206,587.972,778.661,780.883
test/ABC269/A/AC/34925342.c::main,515.55,1034.23,815.446,532.333,297.272,574.706,803.559,780.559
test/ABC269/A/AC/34924284.c::main,537.819,1035.98,742.696,531.72,306.268,591.215,782.585,809.786
test/ABC269/A/AC/35033234.c::Abs,401.041,941.776,594.439,352.144,875.158,536.186,691.169,645.966
test/ABC269/A/AC/35033234.c::Min,540.24,1062.41,703.074,326.765,564.618,486.734,760.263,741.697
test/ABC269/A/AC/35033234.c::Max,532.398,1060.42,693.838,349.121,550.175,482.175,755.966,774.186
test/ABC269/A/AC/35033234.c::read,464.673,888.828,646.534,319.402,835.193,549.051,715.051,638.8
test/ABC269/A/AC/35033234.c::write,554.082,810.833,488.209,297.674,939.732,562.734,679.5,656.179
test/ABC269/A/AC/35033234.c::cmp,613.731,1050.75,663.493,340.182,574.697,474.655,726.873,723.283
test/ABC269/A/AC/35033234.c::Merge,598.62,891.885,619.507,230.545,782.281,565.915,788.737,588.29
test/ABC269/A/AC/35033234.c::main,657.216,941.661,622.554,469.197,394.325,617.938,758.805,809.972
test/ABC269/A/AC/34924943.c::main,475.532,1021.09,856.608,539.841,337.952,567.887,799.585,742.269
test/ABC269/A/AC/34956767.c::main,515.55,1034.23,815.446,532.333,297.272,574.706,803.559,780.559
test/ABC269/A/AC/34922561.c::main,519.725,1009,792.493,491.25,371.68,582.847,779.237,759.593
test/ABC269/A/AC/34927692.c::main,533.76,1036.02,760.426,548.962,288.956,589.938,788.559,804.648
test/ABC269/A/AC/35331004.c::main,507.643,1017.2,787.838,536.273,337.035,592.181,781.983,768.621
test/ABC269/A/AC/35045939.c::main,511.608,1034.28,768.716,562.348,305.162,583.927,782.169,799.262
test/ABC269/A/AC/34924677.c::main,505.906,1014.63,784.284,535.697,346,587.203,773.78,776.559
test/ABC269/A/AC/35062959.c::main,532.813,1036.1,760.797,548.894,289.943,589.729,788.161,804.372
test/ABC269/A/AC/35001199.c::main,530.538,1038.7,760.858,557.076,287.575,585.983,789.102,803.959
test/ABC269/A/AC/34960238.c::main,512.965,1031.03,810.405,533.636,302.009,570.277,804.992,788.2
test/ABC269/A/AC/35563500.c::main,571.725,1000.11,800.068,448.265,484.14,606.938,667.975,624.634
test/ABC269/A/AC/34921998.c::main,528.982,1034.05,762.743,551.606,295.991,582.559,786.195,807.745
test/ABC269/A/AC/35083363.c::main,512.444,1036.92,818.784,539.894,293.518,570.757,806.373,779.138
test/ABC269/A/AC/34920019.c::main,531.655,1036.44,761.169,548.591,291.513,589.006,787.72,804
test/ABC269/A/AC/34923277.c::main,588.708,1030.67,664.405,430.159,444.943,606.056,703.212,756.931
test/ABC269/A/AC/34966093.c::main,533.76,1036.02,760.426,548.962,288.956,589.938,788.559,804.648
test/ABC269/A/AC/34939058.c::main,509.111,992.466,729.155,489.697,394.368,599.492,783.246,798.759
test/ABC269/A/AC/34932998.c::main,560.614,1018.4,814.784,395.106,400.25,570.169,790.458,726.29
test/ABC269/A/AC/34981430.c::main,483.509,1011.13,824.48,516.424,359.184,572.548,791.534,766.393
test/ABC269/A/AC/34988698.c::main,532.848,1036.25,760.764,548.477,290.189,589.576,788.254,804.29
test/ABC269/A/AC/35084634.c::main,584.936,993.736,761.291,463.129,476.684,615.729,667.508,644.131
test/ABC269/A/AC/34919216.c::min,506.772,1063.27,755.318,368.167,572.675,477.35,760.017,688.11
